1567199290,Successfully initialized LSM92,LSM9DS1,4.45,7.97,7.97,-0.00,0.08,0.04,26.59,-2.65,40.22
1567199290,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199290,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199290,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199290,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199300,1,LSM9DS1,3.69,9.04,9.04,-1.06,4.59,4.59,-2.41,0.24,0.79
1567199300,2,LSM9DS1,2.40,8.29,8.29,-0.10,0.13,0.09,3.45,0.74,-1.68
1567199300,3,MPU9250,-0.25,-0.57,-0.75,-56.91,41.30,25.70,-0.49,1.34,-0.851,LSM9DS1,4.17,9.12,9.12,-1.03,4.59,4.59,-6.79,-20.30,38.74
1567199300,4,MPU9250,0.93,-0.13,0.48,-8.34,139.39,-95.32,0.31,1.95,4.33
1567199300,5,MPU9250,-0.45,-0.34,0.86,31.08,24.94,-138.96,4.46,0.12,1.71
1567199300,Successfully initialized LSM92,LSM9DS1,4.45,7.97,7.97,-0.00,0.08,0.04,26.59,-2.65,40.22
1567199300,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199300,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199300,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199300,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199310,1,LSM9DS1,5.64,7.91,7.91,-0.76,4.59,4.59,-1.23,0.77,7.88
1567199310,2,LSM9DS1,2.62,8.13,8.13,-0.08,0.15,0.10,-1.44,0.76,0.36
1567199310,3,MPU9250,-0.24,-0.57,-0.76,-58.13,40.09,23.36,-2.50,2.14,-0.31
1567199310,4,MPU9250,0.93,-0.11,0.49,-8.34,139.39,-93.02,1.53,-0.31,1.65
1567199310,5,MPU9250,-0.45,-0.35,0.85,28.69,26.13,-140.11,4.15,-0.85,0.61
1567199310,Successfully initialized LSM92,LSM9DS1,4.45,7.97,7.97,-0.00,0.08,0.04,26.59,-2.65,40.22
1567199310,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199310,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199310,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199310,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199321,1,LSM9DS1,5.00,8.33,8.33,-0.80,4.59,4.59,-1.42,0.73,-0.43
1567199321,2,LSM9DS1,2.61,8.09,8.09,-0.08,0.15,0.09,-1.39,1.56,-0.04
1567199321,3,MPU9250,-0.25,-0.58,-0.75,-61.76,40.09,23.36,-2.50,1.95,-0.31
1567199321,4,MPU9250,0.93,-0.11,0.50,-7.15,139.39,-95.32,1.53,-0.49,1.28
1567199321,5,MPU9250,-0.45,-0.34,0.86,29.88,24.94,-140.11,4.46,-0.55,0.73
1567199321,Successfully initialized LSM92,LSM9DS1,4.45,7.97,7.97,-0.00,0.08,0.04,26.59,-2.65,40.22
1567199321,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199321,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199321,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199321,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199331,1,LSM9DS1,3.65,8.79,8.79,-0.70,4.59,4.59,-7.94,-13.35,6.79
1567199331,2,LSM9DS1,2.82,9.58,9.58,-0.06,0.07,0.02,11.57,-0.58,-2.27
1567199331,3,MPU9250,-0.28,-0.21,-0.87,-41.17,38.88,40.88,19.59,17.33,14.04
1567199331,4,MPU9250,0.92,0.31,0.37,21.45,144.16,-114.84,-11.47,18.31,9.83
1567199331,5,MPU9250,-0.65,-0.36,0.70,26.30,9.50,-135.52,6.59,-3.91,-0.92
1567199331,Successfully initialized LSM92,LSM9DS1,4.45,7.97,7.97,-0.00,0.08,0.04,26.59,-2.65,40.22
1567199331,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199331,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199331,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199331,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199341,1,LSM9DS1,4.21,8.60,8.60,-0.69,4.59,4.59,-2.43,0.58,0.04
1567199341,2,LSM9DS1,2.82,8.88,8.88,-0.06,0.10,0.04,-2.11,0.67,0.40
1567199341,3,MPU9250,-0.28,-0.39,-0.84,-48.44,37.66,33.87,-2.32,2.01,-0.37
1567199341,4,MPU9250,0.93,0.03,0.49,0.00,142.97,-106.80,1.65,-0.73,1.22
1567199341,5,MPU9250,-0.56,-0.33,0.79,26.30,17.81,-137.81,4.03,-0.43,0.67
1567199341,Successfully initialized LSM92,LSM9DS1,4.45,7.97,7.97,-0.00,0.08,0.04,26.59,-2.65,40.22
1567199341,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199341,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199341,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199341,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199351,1,LSM9DS1,4.66,8.38,8.38,-0.70,4.59,4.59,-2.82,0.04,0.38
1567199351,2,LSM9DS1,2.91,8.72,8.72,-0.07,0.11,0.07,-2.07,0.52,0.54
1567199351,3,MPU9250,-0.26,-0.41,-0.83,-50.86,36.45,35.04,-2.26,2.32,-0.37
1567199351,4,MPU9250,0.93,0.02,0.51,0.00,140.59,-106.80,1.83,-0.98,1.46
1567199351,5,MPU9250,-0.56,-0.34,0.79,27.49,16.63,-138.96,3.97,-0.31,0.67
1567199351,Successfully initialized LSM92,LSM9DS1,4.45,7.97,7.97,-0.00,0.08,0.04,26.59,-2.65,40.22
1567199351,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199351,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199351,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199351,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199363,1,LSM9DS1,4.03,8.97,8.97,-0.78,4.59,4.59,21.86,-8.97,11.75
1567199363,2,LSM9DS1,2.40,8.91,8.91,-0.08,0.10,0.07,2.53,16.33,-12.35
1567199363,3,MPU9250,-0.31,-0.41,-0.82,-53.28,38.88,30.37,-5.98,-1.95,1.53
1567199363,4,MPU9250,0.95,-0.07,0.40,-4.77,137.01,-89.58,21.85,3.48,-8.06
1567199363,5,MPU9250,-0.59,-0.34,0.78,29.88,20.19,-140.11,5.19,0.12,-0.73
1567199363,Successfully initialized LSM92,LSM9DS1,2.95,8.28,8.28,-0.07,0.13,0.08,-2.39,0.55,0.32
1567199363,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199363,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199363,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199363,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199373,1,LSM9DS1,4.40,8.47,8.47,-0.57,4.59,4.59,6.94,2.28,27.99
1567199373,2,LSM9DS1,3.21,9.05,9.05,-0.05,0.08,0.04,-6.64,-2.15,-4.56
1567199373,3,MPU9250,-0.29,-0.34,-0.86,-47.23,36.45,36.21,-2.44,3.42,-1.04
1567199373,4,MPU9250,0.95,0.11,0.44,8.34,144.16,-105.66,6.90,5.86,-0.79
1567199373,5,MPU9250,-0.87,-0.28,0.44,27.49,-11.88,-122.88,4.52,-3.30,1.28
1567199373,Successfully initialized LSM92,LSM9DS1,2.95,8.28,8.28,-0.07,0.13,0.08,-2.39,0.55,0.32
1567199373,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199373,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199373,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199373,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199373,10.,004949.65M95-.405-7,69,4.0,2.0,2.3,208-.552,LSM9DS1,2.97,8.24,8.24,-0.07,0.13,0.10,-1.05,0.72,0.16
1567199383,1,LSM9DS1,5.68,7.87,7.87,-0.65,4.59,4.59,-5.12,0.64,-5.20
1567199383,2,LSM9DS1,2.97,8.83,8.83,-0.06,0.09,0.05,-1.26,0.89,0.78
1567199383,3,MPU9250,-0.30,-0.37,-0.84,-49.65,35.23,36.21,-1.77,2.14,-0.61
1567199383,4,MPU9250,0.97,0.10,0.38,3.57,146.54,-96.47,1.59,0.18,2.08
1567199383,5,MPU9250,-0.92,-0.26,0.31,31.08,-19.00,-111.40,3.97,-0.31,0.73
1567199383,Successfully initialized LSM92,LSM9DS1,2.95,8.28,8.28,-0.07,0.13,0.08,-2.39,0.55,0.32
1567199383,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199383,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199383,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199383,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199383,10.,004949.65M95-.405-7,69,4.0,2.0,2.3,208-.552,LSM9DS1,2.97,8.24,8.24,-0.07,0.13,0.10,-1.05,0.72,0.16
1567199393,1,LSM9DS1,4.64,8.57,8.57,-0.82,4.59,4.59,-2.45,0.72,0.30
1567199393,2,LSM9DS1,3.43,7.56,7.56,-0.05,0.18,0.13,-2.08,0.31,0.08
1567199393,3,MPU9250,-0.29,-0.55,-0.76,-59.34,44.95,28.03,-2.32,2.87,0.12
1567199393,4,MPU9250,0.81,0.04,0.72,-2.38,133.44,-124.03,1.77,-0.79,1.28
1567199393,5,MPU9250,-0.46,-0.42,0.81,25.10,23.75,-141.26,4.39,-1.34,0.49
1567199393,Successfully initialized LSM92,LSM9DS1,2.95,8.28,8.28,-0.07,0.13,0.08,-2.39,0.55,0.32
1567199393,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199393,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199393,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199393,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199393,10.,004949.65M95-.405-7,69,4.0,2.0,2.3,208-.552,LSM9DS1,2.97,8.24,8.24,-0.07,0.13,0.10,-1.05,0.72,0.16
1567199403,1,LSM9DS1,5.57,7.92,7.92,-0.66,4.59,4.59,-0.09,0.90,-0.502,LSM9DS1,2.00,8.39,8.39,-0.10,0.15,0.10,-1.50,1.13,-1.23
1567199403,2,LSM9DS1,2.13,8.36,8.36,-0.08,0.16,0.10,-2.23,1.54,-0.95
1567199403,3,MPU9250,-0.35,-0.56,-0.73,-59.34,42.52,19.86,-1.59,-0.24,-2.14
1567199403,4,MPU9250,0.95,-0.11,0.46,-7.15,140.59,-95.32,0.85,2.56,1.46
1567199403,5,MPU9250,-0.44,-0.35,0.86,27.49,27.31,-141.26,3.97,-2.01,0.00
1567199403,Successfully initialized LSM92,LSM9DS1,2.95,8.28,8.28,-0.07,0.13,0.08,-2.39,0.55,0.32
1567199403,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199403,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199403,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199403,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199403,10.,004949.65M95-.405-7,69,4.0,2.0,2.3,208-.552,LSM9DS1,2.97,8.24,8.24,-0.07,0.13,0.10,-1.05,0.72,0.16
1567199413,1,LSM9DS1,4.91,8.33,8.33,-0.74,4.59,4.59,-2.88,0.27,-0.67
1567199413,2,LSM9DS1,2.08,8.29,8.29,-0.10,0.15,0.11,-2.25,0.31,0.09
1567199413,3,MPU9250,-0.32,-0.55,-0.75,-56.91,40.09,21.02,-2.38,2.20,-0.37
1567199413,4,MPU9250,0.94,-0.13,0.46,-8.34,135.82,-94.17,2.32,-0.73,1.53
1567199413,5,MPU9250,-0.47,-0.34,0.84,28.69,24.94,-140.11,3.91,-1.28,0.73
1567199413,Successfully initialized LSM92,LSM9DS1,2.95,8.28,8.28,-0.07,0.13,0.08,-2.39,0.55,0.32
1567199413,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199413,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199413,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199413,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199413,10.,004949.65M95-.405-7,69,4.0,2.0,2.3,208-.552,LSM9DS1,2.97,8.24,8.24,-0.07,0.13,0.10,-1.05,0.72,0.16
1567199433,1,LSM9DS1,4.78,8.47,8.47,-0.73,4.59,4.59,-1.79,1.66,2.30
1567199433,2,LSM9DS1,2.12,8.25,8.25,-0.10,0.16,0.10,-1.72,1.02,0.46
1567199433,3,MPU9250,-0.32,-0.55,-0.75,-58.13,37.66,23.36,-2.38,2.01,-0.37
1567199433,4,MPU9250,0.93,-0.14,0.47,-7.15,137.01,-96.47,1.95,-0.43,1.40
1567199433,5,MPU9250,-0.48,-0.35,0.84,31.08,24.94,-140.11,4.33,-0.61,0.18
1567199433,Successfully initialized LSM92,LSM9DS1,2.95,8.28,8.28,-0.07,0.13,0.08,-2.39,0.55,0.32
1567199433,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199433,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199433,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199433,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199433,10.,004949.65M95-.405-7,69,4.0,2.0,2.3,208-.552,LSM9DS1,2.97,8.24,8.24,-0.07,0.13,0.10,-1.05,0.72,0.16
1567199450,1,LSM9DS1,4.78,8.47,8.47,-0.73,4.59,4.59,-1.79,1.66,2.30
1567199450,2,LSM9DS1,2.19,8.21,8.21,-0.10,0.16,0.10,-1.96,0.74,0.28
1567199450,3,MPU9250,-0.26,-0.49,-0.78,-56.91,42.52,28.03,27.34,-5.43,13.18
1567199450,4,MPU9250,0.93,-0.15,0.48,-9.53,138.20,-96.47,1.77,-0.61,1.34
1567199450,5,MPU9250,-0.48,-0.35,0.85,28.69,22.56,-141.26,4.27,-0.67,0.55
1567199450,Successfully initialized LSM92,LSM9DS1,2.95,8.28,8.28,-0.07,0.13,0.08,-2.39,0.55,0.32
1567199450,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199450,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199450,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199450,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199450,10.,004949.65M95-.405-7,69,4.0,2.0,2.3,208-.552,LSM9DS1,2.97,8.24,8.24,-0.07,0.13,0.10,-1.05,0.72,0.16
1567199461,1,LSM9DS1,3.74,8.92,8.92,-0.51,4.59,4.59,-3.88,-2.61,5.14
1567199461,2,LSM9DS1,2.39,9.07,9.07,-0.08,0.09,0.04,10.87,-1.59,1.79
1567199461,3,MPU9250,-0.27,-0.41,-0.81,-48.44,37.66,35.04,-16.97,-5.00,14.40
1567199461,4,MPU9250,0.98,0.08,0.39,3.57,141.78,-105.66,4.94,8.30,7.14
1567199461,5,MPU9250,-0.67,-0.32,0.71,28.69,10.69,-136.66,4.94,-11.90,0.12
1567199461,Successfully initialized LSM92,LSM9DS1,2.95,8.28,8.28,-0.07,0.13,0.08,-2.39,0.55,0.32
1567199461,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199461,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199461,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199461,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199461,10.,004949.65M95-.405-7,69,4.0,2.0,2.3,208-.552,LSM9DS1,2.97,8.24,8.24,-0.07,0.13,0.10,-1.05,0.72,0.16
1567199471,1,LSM9DS1,5.77,7.76,7.76,-0.60,4.59,4.59,-1.20,1.04,1.36
1567199471,2,LSM9DS1,2.72,8.18,8.18,-0.08,0.15,0.10,-1.96,0.50,0.04
1567199471,3,MPU9250,-0.23,-0.54,-0.78,-58.13,43.73,28.03,-2.87,3.05,0.12
1567199471,4,MPU9250,0.91,-0.16,0.52,-10.72,137.01,-97.62,1.53,-0.49,1.53
1567199471,5,MPU9250,-0.49,-0.35,0.83,28.69,22.56,-140.11,4.27,-0.55,0.55
1567199471,Successfully initialized LSM92,LSM9DS1,2.95,8.28,8.28,-0.07,0.13,0.08,-2.39,0.55,0.32
1567199471,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199471,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199471,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199471,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199471,10.,004949.65M95-.405-7,69,4.0,2.0,2.3,208-.552,LSM9DS1,2.97,8.24,8.24,-0.07,0.13,0.10,-1.05,0.72,0.16
1567199481,1,LSM9DS1,5.04,8.09,8.09,-0.61,4.59,4.59,-0.17,2.73,0.02
1567199481,2,LSM9DS1,2.58,8.15,8.15,-0.09,0.15,0.10,-1.49,0.67,0.79
1567199481,3,MPU9250,-0.24,-0.53,-0.78,-56.91,40.09,25.70,-1.83,1.83,-1.04
1567199481,4,MPU9250,0.90,-0.17,0.52,-10.72,135.82,-98.77,1.65,-0.67,1.83
1567199481,5,MPU9250,-0.49,-0.35,0.83,26.30,26.13,-136.66,4.15,-0.31,0.55
1567199481,Successfully initialized LSM92,LSM9DS1,2.95,8.28,8.28,-0.07,0.13,0.08,-2.39,0.55,0.32
1567199481,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199481,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199481,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199481,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199481,10.,004949.65M95-.405-7,69,4.0,2.0,2.3,208-.552,LSM9DS1,2.97,8.24,8.24,-0.07,0.13,0.10,-1.05,0.72,0.16
1567199491,1,LSM9DS1,5.25,8.15,8.15,-0.61,4.59,4.59,-3.45,-3.87,-0.06
1567199491,2,LSM9DS1,2.53,8.22,8.22,-0.09,0.15,0.10,-1.23,1.62,2.59
1567199491,3,MPU9250,-0.23,-0.52,-0.79,-56.91,41.30,28.03,-2.20,1.34,-0.12
1567199491,4,MPU9250,0.90,-0.16,0.54,-11.91,135.82,-98.77,2.26,-0.12,0.67
1567199491,5,MPU9250,-0.49,-0.35,0.83,27.49,22.56,-141.26,4.09,-0.55,0.79
1567199491,Successfully initialized LSM92,LSM9DS1,2.95,8.28,8.28,-0.07,0.13,0.08,-2.39,0.55,0.32
1567199491,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199491,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199491,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199491,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199491,10.,004949.65M95-.405-7,69,4.0,2.0,2.3,208-.552,LSM9DS1,2.97,8.24,8.24,-0.07,0.13,0.10,-1.05,0.72,0.16
1567199501,1,LSM9DS1,6.42,7.27,7.27,-0.62,4.59,4.59,-2.19,0.33,-0.26
1567199501,2,LSM9DS1,2.62,8.13,8.13,-0.08,0.15,0.11,-1.28,0.97,-0.06
1567199501,3,MPU9250,-0.25,-0.58,-0.75,-59.34,40.09,23.36,-2.32,1.59,-0.79
1567199501,4,MPU9250,0.90,-0.17,0.54,-9.53,135.82,-97.62,1.65,-0.85,1.89
1567199501,5,MPU9250,-0.50,-0.35,0.82,28.69,22.56,-138.96,4.15,-0.12,0.98
1567199501,Successfully initialized LSM92,LSM9DS1,2.95,8.28,8.28,-0.07,0.13,0.08,-2.39,0.55,0.32
1567199501,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199501,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199501,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199501,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199501,10.,004949.65M95-.405-7,69,4.0,2.0,2.3,208-.552,LSM9DS1,2.97,8.24,8.24,-0.07,0.13,0.10,-1.05,0.72,0.16
1567199511,1,LSM9DS1,6.07,7.51,7.51,-0.63,4.59,4.59,-1.77,-0.57,10.33
1567199511,2,LSM9DS1,2.64,8.03,8.03,-0.08,0.15,0.11,-1.63,0.22,0.21
